review_text,sentiment
"My bad ... I should have paid more attention to the ingredients - sucrose is the #1 ingredient and make no mistake, this item labeled Organic Pure Bourbon Vanilla Powder is mostly sugar--there is nothing ""pure"" about it. It has a hint of vanilla aroma but little to no taste of true vanilla. I'm not happy about paying $13.31 for 4.5 ounces of sugar ...",negative
"Used for a 6 yr old birthday party, of course, MLP themed and all kids loved these cupcake topers (boys & girls). They loved picking their favorite(s). Very happy with this purchase. :)",positive
I saw the best 1980s back combed poofy bangs this morning on a 8 in high. By the time I turned around she was no picture,neutral
_Read perhaps it is all those background apps!,neutral
"2night- dance parties, fun times, & awkward situations highlight- driving w/ nims and annie listening to satellite windows downnnn",neutral
Guy coming to see my car is late,neutral
nt online & mayb next week if u havent voted pls do:,neutral
These pop rocks were a HIT at my daughters Quinceañera recently. We had a sweet shop for our guest that contained all sorts of candy in the color theme of the event and everyone loved that we found pop rocks!,positive
- Session almost over,neutral
"the package came safely and not torn up. however, this candy tastes awful and I will not be getting this again.",positive
ruilen?,neutral
Awful taste 🤢🤢🤢,negative
Good savings!,positive
I don't understand why it took so long for there to be an unsalted version of these nuts but I'm finally glad I found this brand. I love these nuts and they are very healthy but the extra salt that is usually added to them cancels out the health factor. I am happy to have found these. This brand is also more cost-effective than others I have come across online and in-store. This salt-free version is better for those who have issues with salt.,positive
Great steak seasoning if you like a little kick!!,positive
"I don't have much experience with loose leaf tea, but of those I've tried, this is definitely my favorite. The smell is great; like a fruit salad when you open it up. Taste is light and sweet, but not as fruity as the smell. I can definitely taste a bit of mango in it...not sure about any other flavors. Seems there is almost an endless supply for $20, and the bag is easy to reseal for storage. A great treat if I want something sweet and caffeinated.",positive
"Plenty of delicious chocolate, wide variety. I think this is enough for the whole month, with many people around not sure how long this is going to last.",positive
Up early for class. ((Blahh))-------> Hang Over kiddies,neutral
It`s the final count down to bigger hair people ? ~5z4uq,neutral
"They redid the plastic on the bottles again. They're so flimsy that turning the cap to open the bottle is too much to keep the plastic from crushing in on itself and spilling all over your lap. AND they don't stand on their own because it's so flimsy that setting the bottle down crushes the bottom, assuming they weren't already crushed in transit by picking them up...or breathing near them.Even though I order these regularly I won't be ordering them again. I'd like to actually drink the water, I have a shower for when I want to get sopping wet. I'd also like to be able to set the bottle down without it spilling everywhere.I went through two cases before making this review so it's definitely not an issue with a single bottle.",negative
This is my second 5 lb. bag and I will definitely be ordering another. I love the flavor. Sometimes I mix it with a little regular coffee (also by Subtle Earth) but most of the time I just drink the decaf. I like the idea that it is Swiss Water Processed.,positive
wow! Leonardo DiCaprio and Jennifer Davisson Killoran are the producers of the movie: ORPHAN !! i have direct contact info for them too!,neutral
"Awesome flavor and so easy! I got this free sample to review from Smiley360 and I'm very impressed. I thought it would not have the flavor but I was wrong. Amazing taste and my new ""go to"" for work every morning.",positive
. Will have to try. Our Pei Wei closed so I can`t try there.,neutral
I finished `s Zombie Chronicles a few days ago. It was bittersweet. Now I need something new for the gym,neutral
G Do you know if NHibernate has issues with COM Interop (VB6 <-> .Net Wrapper <-> .Net+NHibernate dll)? I`m getting crazy,neutral
More than half the can is crumbs.,negative
Is not going to service tonight due to the fact that i`ve yet to find a dress for prom tomorrow. Ugh,neutral
Perfect breakfast size.,positive
I was thrilled to find this product. We've stuggled for years to find good options for decorating cupcakes for our daughter who can't have artificial food dyes. We've tried other brands over the years with disappointing results. I was shocked this weekend when we mixed the blue and red packets to create amazing purple icing! It was much darker and brighter in color than we've ever seen with other brands. The cupcakes were a huge hit at the party and we will definitely be purchasing this again!,positive
Really? I can only go in 1Direction at a time?! UGh! Gotta take authority over the time 2day! Say hello! Don`t be a stranger! BeBlessed!,neutral
"The product is wonderful. One of the jars broke open IN TRANSIT, leaving a big, gooey, ant-infested mess for me to clean up. I blame the distributor for faulty product packaging.",negative
"I liked this product a lot , I used it for making lip gloss and it was good!",positive
Spicy and authentic. A little bit thinner consistency than the biljana (sp?) But just as tasty.,positive
when will she b finished,neutral
This is the ONLY brand I have EVER purchased.,positive
"I love hot chocolate year around and always try new brands and flavors. Small business and all that jazz, wanted to give them a try. I am sad to say that they was very little flavor in the marshmallows or chocolate on the spoon. It was very sad.",negative
"Last week on Friday, I went to see ""Snakes on a Plane"" with my friends. It was amazing compared to this horrible film (however, many of the scenes were ridiculously hilarious). Basically, some woman has a Mayan curse where she pukes up harmless harmless garter snakes that, instead of attacking, crawl inside of they're victims. The girl with the bag of coke is pretty hot. On the title screen it says ""100 Passengers... 3,000 Venemous Vipers!"" Scary, I know. There weren't even 100 passengers on the train. Only a couple of stoners and some other washed out losers. It's worth the five bucks to see the woman turn into a huge CG snake and devour the whole train then get sucked into a huge vortex though. It's just sad that someone would go to such lengths to make a crap film, only to make a few bucks because of the ""Snakes on a Plane"" craze.",negative
